distance_to_pipe,current_y,velocity,pipe_y,y_error,action
90,140.0,-7.0,181.0,1681.0,0
80,133.5,-6.5,181.0,2256.25,0
70,127.5,-6.0,181.0,2862.25,0
60,122.0,-5.5,181.0,3481.0,0
50,117.0,-5.0,181.0,4096.0,0
40,112.5,-4.5,181.0,4692.25,0
30,108.5,-4.0,181.0,5256.25,0
20,105.0,-3.5,181.0,5776.0,1
350,200,0,220.0,400.0,0
340,200.5,0.5,220.0,380.25,0
330,201.5,1.0,220.0,342.25,0
320,203.0,1.5,220.0,289.0,0
310,205.0,2.0,220.0,225.0,0
300,207.5,2.5,220.0,156.25,0
290,210.5,3.0,220.0,90.25,0
280,214.0,3.5,220.0,36.0,0
270,218.0,4.0,220.0,4.0,0
260,222.5,4.5,220.0,6.25,0
250,227.5,5.0,220.0,56.25,0
240,233.0,5.5,220.0,169.0,0
230,239.0,6.0,220.0,361.0,0
220,245.5,6.5,220.0,650.25,1
210,238.0,-7.5,220.0,324.0,0
200,231.0,-7.0,220.0,121.0,0
190,224.5,-6.5,220.0,20.25,0
180,218.5,-6.0,220.0,2.25,0
170,213.0,-5.5,220.0,49.0,0
160,208.0,-5.0,220.0,144.0,0
150,203.5,-4.5,220.0,272.25,0
140,199.5,-4.0,220.0,420.25,0
130,196.0,-3.5,220.0,576.0,0
120,193.0,-3.0,220.0,729.0,0
110,190.5,-2.5,220.0,870.25,0
100,188.5,-2.0,220.0,992.25,0
90,187.0,-1.5,220.0,1089.0,0
80,186.0,-1.0,220.0,1156.0,0
70,185.5,-0.5,220.0,1190.25,0
60,185.5,0.0,220.0,1190.25,0
50,186.0,0.5,220.0,1156.0,0
40,187.0,1.0,220.0,1089.0,0
30,188.5,1.5,220.0,992.25,0
20,190.5,2.0,220.0,870.25,0
10,193.0,2.5,220.0,729.0,0
0,196.0,3.0,220.0,576.0,0
-10,199.5,3.5,220.0,420.25,0
-20,203.5,4.0,220.0,272.25,0
-30,208.0,4.5,220.0,144.0,1
-40,200.5,-7.5,220.0,380.25,0
160,193.5,-7.0,194.0,0.25,0
150,187.0,-6.5,194.0,49.0,0
140,181.0,-6.0,194.0,169.0,0
130,175.5,-5.5,194.0,342.25,0
120,170.5,-5.0,194.0,552.25,0
110,166.0,-4.5,194.0,784.0,1
100,158.5,-7.5,194.0,1260.25,0
90,151.5,-7.0,194.0,1806.25,0
80,145.0,-6.5,194.0,2401.0,1
70,137.5,-7.5,194.0,3192.25,0
60,130.5,-7.0,194.0,4032.25,0
50,124.0,-6.5,194.0,4900.0,0
40,118.0,-6.0,194.0,5776.0,0
30,112.5,-5.5,194.0,6642.25,0
20,107.5,-5.0,194.0,7482.25,0
350,200,0,181.0,361.0,0
340,200.5,0.5,181.0,380.25,0
330,201.5,1.0,181.0,420.25,0
320,203.0,1.5,181.0,484.0,0
310,205.0,2.0,181.0,576.0,0
300,207.5,2.5,181.0,702.25,0
290,210.5,3.0,181.0,870.25,0
280,214.0,3.5,181.0,1089.0,0
270,218.0,4.0,181.0,1369.0,1
260,210.5,-7.5,181.0,870.25,0
250,203.5,-7.0,181.0,506.25,0
240,197.0,-6.5,181.0,256.0,0
230,191.0,-6.0,181.0,100.0,0
220,185.5,-5.5,181.0,20.25,0
210,180.5,-5.0,181.0,0.25,0
200,176.0,-4.5,181.0,25.0,1
190,168.5,-7.5,181.0,156.25,0
180,161.5,-7.0,181.0,380.25,0
170,155.0,-6.5,181.0,676.0,0
160,149.0,-6.0,181.0,1024.0,0
150,143.5,-5.5,181.0,1406.25,0
140,138.5,-5.0,181.0,1806.25,0
130,134.0,-4.5,181.0,2209.0,0
120,130.0,-4.0,181.0,2601.0,0
110,126.5,-3.5,181.0,2970.25,0
100,123.5,-3.0,181.0,3306.25,0
90,121.0,-2.5,181.0,3600.0,0
80,119.0,-2.0,181.0,3844.0,0
70,117.5,-1.5,181.0,4032.25,0
60,116.5,-1.0,181.0,4160.25,1
50,109.0,-7.5,181.0,5184.0,0
40,102.0,-7.0,181.0,6241.0,0
30,95.5,-6.5,181.0,7310.25,0
20,89.5,-6.0,181.0,8372.25,1
350,200,0,201.0,1.0,0
340,200.5,0.5,201.0,0.25,0
330,201.5,1.0,201.0,0.25,1
320,194.0,-7.5,201.0,49.0,0
310,187.0,-7.0,201.0,196.0,0
300,180.5,-6.5,201.0,420.25,0
290,174.5,-6.0,201.0,702.25,0
280,169.0,-5.5,201.0,1024.0,1
270,161.5,-7.5,201.0,1560.25,0
260,154.5,-7.0,201.0,2162.25,1
250,147.0,-7.5,201.0,2916.0,0
240,140.0,-7.0,201.0,3721.0,0
230,133.5,-6.5,201.0,4556.25,0
220,127.5,-6.0,201.0,5402.25,0
210,122.0,-5.5,201.0,6241.0,0
200,117.0,-5.0,201.0,7056.0,0
190,112.5,-4.5,201.0,7832.25,1
180,105.0,-7.5,201.0,9216.0,1
170,97.5,-7.5,201.0,10712.25,0
160,90.5,-7.0,201.0,12210.25,0
150,84.0,-6.5,201.0,13689.0,1
140,76.5,-7.5,201.0,15500.25,1
130,69.0,-7.5,201.0,17424.0,0
120,62.0,-7.0,201.0,19321.0,1
110,54.5,-7.5,201.0,21462.25,0
100,47.5,-7.0,201.0,23562.25,0
90,41.0,-6.5,201.0,25600.0,1
80,33.5,-7.5,201.0,28056.25,0
70,26.5,-7.0,201.0,30450.25,0
60,20.0,-6.5,201.0,32761.0,0
50,14.0,-6.0,201.0,34969.0,0
40,8.5,-5.5,201.0,37056.25,0
30,3.5,-5.0,201.0,39006.25,0
350,200,0,186.0,196.0,0
340,200.5,0.5,186.0,210.25,0
330,201.5,1.0,186.0,240.25,0
320,203.0,1.5,186.0,289.0,0
310,205.0,2.0,186.0,361.0,0
300,207.5,2.5,186.0,462.25,0
290,210.5,3.0,186.0,600.25,0
280,214.0,3.5,186.0,784.0,0
270,218.0,4.0,186.0,1024.0,0
260,222.5,4.5,186.0,1332.25,0
250,227.5,5.0,186.0,1722.25,0
240,233.0,5.5,186.0,2209.0,0
230,239.0,6.0,186.0,2809.0,0
220,245.5,6.5,186.0,3540.25,0
210,252.5,7.0,186.0,4422.25,0
200,260.0,7.5,186.0,5476.0,0
190,268.0,8.0,186.0,6724.0,0
180,276.5,8.5,186.0,8190.25,1
170,269.0,-7.5,186.0,6889.0,0
160,262.0,-7.0,186.0,5776.0,1
150,254.5,-7.5,186.0,4692.25,0
140,247.5,-7.0,186.0,3782.25,0
130,241.0,-6.5,186.0,3025.0,1
120,233.5,-7.5,186.0,2256.25,1
110,226.0,-7.5,186.0,1600.0,1
100,218.5,-7.5,186.0,1056.25,0
90,211.5,-7.0,186.0,650.25,1
80,204.0,-7.5,186.0,324.0,0
70,197.0,-7.0,186.0,121.0,0
60,190.5,-6.5,186.0,20.25,0
50,184.5,-6.0,186.0,2.25,0
40,179.0,-5.5,186.0,49.0,0
30,174.0,-5.0,186.0,144.0,0
20,169.5,-4.5,186.0,272.25,0
10,165.5,-4.0,186.0,420.25,0
0,162.0,-3.5,186.0,576.0,0
-10,159.0,-3.0,186.0,729.0,0
-20,156.5,-2.5,186.0,870.25,0
-30,154.5,-2.0,186.0,992.25,0
-40,153.0,-1.5,186.0,1089.0,0
160,152.0,-1.0,205.0,2809.0,0
150,151.5,-0.5,205.0,2862.25,0
140,151.5,0.0,205.0,2862.25,0
130,152.0,0.5,205.0,2809.0,0
120,153.0,1.0,205.0,2704.0,0
110,154.5,1.5,205.0,2550.25,0
100,156.5,2.0,205.0,2352.25,0
90,159.0,2.5,205.0,2116.0,0
80,162.0,3.0,205.0,1849.0,0
70,165.5,3.5,205.0,1560.25,0
60,169.5,4.0,205.0,1260.25,0
50,174.0,4.5,205.0,961.0,0
40,179.0,5.0,205.0,676.0,0
30,184.5,5.5,205.0,420.25,0
20,190.5,6.0,205.0,210.25,0
10,197.0,6.5,205.0,64.0,0
0,204.0,7.0,205.0,1.0,1
-10,196.5,-7.5,205.0,72.25,0
-20,189.5,-7.0,205.0,240.25,0
-30,183.0,-6.5,205.0,484.0,0
-40,177.0,-6.0,205.0,784.0,1
160,169.5,-7.5,208.0,1482.25,0
150,162.5,-7.0,208.0,2070.25,0
140,156.0,-6.5,208.0,2704.0,0
130,150.0,-6.0,208.0,3364.0,0
120,144.5,-5.5,208.0,4032.25,0
110,139.5,-5.0,208.0,4692.25,0
100,135.0,-4.5,208.0,5329.0,0
90,131.0,-4.0,208.0,5929.0,0
80,127.5,-3.5,208.0,6480.25,0
70,124.5,-3.0,208.0,6972.25,0
60,122.0,-2.5,208.0,7396.0,0
50,120.0,-2.0,208.0,7744.0,0
40,118.5,-1.5,208.0,8010.25,0
30,117.5,-1.0,208.0,8190.25,0
20,117.0,-0.5,208.0,8281.0,0
350,200,0,182.0,324.0,0
340,200.5,0.5,182.0,342.25,0
330,201.5,1.0,182.0,380.25,0
320,203.0,1.5,182.0,441.0,0
310,205.0,2.0,182.0,529.0,0
300,207.5,2.5,182.0,650.25,0
290,210.5,3.0,182.0,812.25,0
280,214.0,3.5,182.0,1024.0,0
270,218.0,4.0,182.0,1296.0,0
260,222.5,4.5,182.0,1640.25,1
250,215.0,-7.5,182.0,1089.0,1
240,207.5,-7.5,182.0,650.25,0
230,200.5,-7.0,182.0,342.25,0
220,194.0,-6.5,182.0,144.0,0
210,188.0,-6.0,182.0,36.0,0
200,182.5,-5.5,182.0,0.25,0
190,177.5,-5.0,182.0,20.25,0
180,173.0,-4.5,182.0,81.0,0
170,169.0,-4.0,182.0,169.0,0
160,165.5,-3.5,182.0,272.25,0
150,162.5,-3.0,182.0,380.25,0
140,160.0,-2.5,182.0,484.0,0
130,158.0,-2.0,182.0,576.0,0
120,156.5,-1.5,182.0,650.25,0
110,155.5,-1.0,182.0,702.25,0
100,155.0,-0.5,182.0,729.0,0
90,155.0,0.0,182.0,729.0,1
80,147.5,-7.5,182.0,1190.25,0
70,140.5,-7.0,182.0,1722.25,0
60,134.0,-6.5,182.0,2304.0,0
50,128.0,-6.0,182.0,2916.0,0
40,122.5,-5.5,182.0,3540.25,0
30,117.5,-5.0,182.0,4160.25,0
20,113.0,-4.5,182.0,4761.0,0
10,109.0,-4.0,182.0,5329.0,0
350,200,0,185.0,225.0,0
340,200.5,0.5,185.0,240.25,0
330,201.5,1.0,185.0,272.25,0
320,203.0,1.5,185.0,324.0,0
310,205.0,2.0,185.0,400.0,0
300,207.5,2.5,185.0,506.25,0
290,210.5,3.0,185.0,650.25,0
280,214.0,3.5,185.0,841.0,0
270,218.0,4.0,185.0,1089.0,1
260,210.5,-7.5,185.0,650.25,0
250,203.5,-7.0,185.0,342.25,0
240,197.0,-6.5,185.0,144.0,0
230,191.0,-6.0,185.0,36.0,0
220,185.5,-5.5,185.0,0.25,0
210,180.5,-5.0,185.0,20.25,0
200,176.0,-4.5,185.0,81.0,0
190,172.0,-4.0,185.0,169.0,0
180,168.5,-3.5,185.0,272.25,0
170,165.5,-3.0,185.0,380.25,0
160,163.0,-2.5,185.0,484.0,0
150,161.0,-2.0,185.0,576.0,0
140,159.5,-1.5,185.0,650.25,0
130,158.5,-1.0,185.0,702.25,0
120,158.0,-0.5,185.0,729.0,0
110,158.0,0.0,185.0,729.0,0
100,158.5,0.5,185.0,702.25,1
90,151.0,-7.5,185.0,1156.0,1
80,143.5,-7.5,185.0,1722.25,0
70,136.5,-7.0,185.0,2352.25,0
60,130.0,-6.5,185.0,3025.0,1
50,122.5,-7.5,185.0,3906.25,0
40,115.5,-7.0,185.0,4830.25,0
30,109.0,-6.5,185.0,5776.0,0
20,103.0,-6.0,185.0,6724.0,0
350,200,0,221.0,441.0,1
340,192.5,-7.5,221.0,812.25,0
330,185.5,-7.0,221.0,1260.25,1
320,178.0,-7.5,221.0,1849.0,1
310,170.5,-7.5,221.0,2550.25,0
300,163.5,-7.0,221.0,3306.25,0
290,157.0,-6.5,221.0,4096.0,0
280,151.0,-6.0,221.0,4900.0,0
270,145.5,-5.5,221.0,5700.25,0
260,140.5,-5.0,221.0,6480.25,0
250,136.0,-4.5,221.0,7225.0,0
240,132.0,-4.0,221.0,7921.0,1
230,124.5,-7.5,221.0,9312.25,0
220,117.5,-7.0,221.0,10712.25,1
210,110.0,-7.5,221.0,12321.0,0
200,103.0,-7.0,221.0,13924.0,0
190,96.5,-6.5,221.0,15500.25,0
180,90.5,-6.0,221.0,17030.25,0
170,85.0,-5.5,221.0,18496.0,0
160,80.0,-5.0,221.0,19881.0,0
150,75.5,-4.5,221.0,21170.25,0
140,71.5,-4.0,221.0,22350.25,1
130,64.0,-7.5,221.0,24649.0,0
120,57.0,-7.0,221.0,26896.0,0
110,50.5,-6.5,221.0,29070.25,0
100,44.5,-6.0,221.0,31152.25,0
90,39.0,-5.5,221.0,33124.0,0
80,34.0,-5.0,221.0,34969.0,0
70,29.5,-4.5,221.0,36672.25,0
60,25.5,-4.0,221.0,38220.25,0
50,22.0,-3.5,221.0,39601.0,0
40,19.0,-3.0,221.0,40804.0,0
30,16.5,-2.5,221.0,41820.25,0
20,14.5,-2.0,221.0,42642.25,0
350,200,0,209.0,81.0,0
340,200.5,0.5,209.0,72.25,0
330,201.5,1.0,209.0,56.25,0
320,203.0,1.5,209.0,36.0,0
310,205.0,2.0,209.0,16.0,0
300,207.5,2.5,209.0,2.25,0
290,210.5,3.0,209.0,2.25,0
280,214.0,3.5,209.0,25.0,1
270,206.5,-7.5,209.0,6.25,0
260,199.5,-7.0,209.0,90.25,0
250,193.0,-6.5,209.0,256.0,0
240,187.0,-6.0,209.0,484.0,0
230,181.5,-5.5,209.0,756.25,0
220,176.5,-5.0,209.0,1056.25,0
210,172.0,-4.5,209.0,1369.0,0
200,168.0,-4.0,209.0,1681.0,0
190,164.5,-3.5,209.0,1980.25,0
180,161.5,-3.0,209.0,2256.25,0
170,159.0,-2.5,209.0,2500.0,0
160,157.0,-2.0,209.0,2704.0,0
150,155.5,-1.5,209.0,2862.25,0
140,154.5,-1.0,209.0,2970.25,0
130,154.0,-0.5,209.0,3025.0,0
120,154.0,0.0,209.0,3025.0,1
110,146.5,-7.5,209.0,3906.25,0
100,139.5,-7.0,209.0,4830.25,0
90,133.0,-6.5,209.0,5776.0,1
80,125.5,-7.5,209.0,6972.25,0
70,118.5,-7.0,209.0,8190.25,0
60,112.0,-6.5,209.0,9409.0,1
50,104.5,-7.5,209.0,10920.25,0
40,97.5,-7.0,209.0,12432.25,0
30,91.0,-6.5,209.0,13924.0,0
20,85.0,-6.0,209.0,15376.0,0
350,200,0,187.0,169.0,0
340,200.5,0.5,187.0,182.25,0
330,201.5,1.0,187.0,210.25,0
320,203.0,1.5,187.0,256.0,0
310,205.0,2.0,187.0,324.0,0
300,207.5,2.5,187.0,420.25,0
290,210.5,3.0,187.0,552.25,0
280,214.0,3.5,187.0,729.0,0
270,218.0,4.0,187.0,961.0,0
260,222.5,4.5,187.0,1260.25,0
250,227.5,5.0,187.0,1640.25,0
240,233.0,5.5,187.0,2116.0,0
230,239.0,6.0,187.0,2704.0,0
220,245.5,6.5,187.0,3422.25,0
210,252.5,7.0,187.0,4290.25,0
200,260.0,7.5,187.0,5329.0,0
190,268.0,8.0,187.0,6561.0,0
180,276.5,8.5,187.0,8010.25,0
170,285.5,9.0,187.0,9702.25,0
160,295.0,9.5,187.0,11664.0,0
150,305.0,10.0,187.0,13924.0,0
140,315.5,10.5,187.0,16512.25,0
130,326.5,11.0,187.0,19460.25,0
120,338.0,11.5,187.0,22801.0,0
110,350.0,12.0,187.0,26569.0,0
100,362.5,12.5,187.0,30800.25,0
90,375.5,13.0,187.0,35532.25,0
350,200,0,211.0,121.0,0
340,200.5,0.5,211.0,110.25,0
330,201.5,1.0,211.0,90.25,0
320,203.0,1.5,211.0,64.0,0
310,205.0,2.0,211.0,36.0,0
300,207.5,2.5,211.0,12.25,0
290,210.5,3.0,211.0,0.25,0
280,214.0,3.5,211.0,9.0,0
270,218.0,4.0,211.0,49.0,1
260,210.5,-7.5,211.0,0.25,0
250,203.5,-7.0,211.0,56.25,1
240,196.0,-7.5,211.0,225.0,0
230,189.0,-7.0,211.0,484.0,0
220,182.5,-6.5,211.0,812.25,0
210,176.5,-6.0,211.0,1190.25,1
200,169.0,-7.5,211.0,1764.0,0
190,162.0,-7.0,211.0,2401.0,0
180,155.5,-6.5,211.0,3080.25,0
170,149.5,-6.0,211.0,3782.25,1
160,142.0,-7.5,211.0,4761.0,0
150,135.0,-7.0,211.0,5776.0,0
140,128.5,-6.5,211.0,6806.25,0
130,122.5,-6.0,211.0,7832.25,1
120,115.0,-7.5,211.0,9216.0,0
110,108.0,-7.0,211.0,10609.0,0
100,101.5,-6.5,211.0,11990.25,0
90,95.5,-6.0,211.0,13340.25,0
80,90.0,-5.5,211.0,14641.0,0
70,85.0,-5.0,211.0,15876.0,0
60,80.5,-4.5,211.0,17030.25,0
50,76.5,-4.0,211.0,18090.25,0
40,73.0,-3.5,211.0,19044.0,0
30,70.0,-3.0,211.0,19881.0,0
20,67.5,-2.5,211.0,20592.25,0
350,200,0,207.0,49.0,0
340,200.5,0.5,207.0,42.25,0
330,201.5,1.0,207.0,30.25,0
320,203.0,1.5,207.0,16.0,0
310,205.0,2.0,207.0,4.0,0
300,207.5,2.5,207.0,0.25,0
290,210.5,3.0,207.0,12.25,1
280,203.0,-7.5,207.0,16.0,0
270,196.0,-7.0,207.0,121.0,0
260,189.5,-6.5,207.0,306.25,0
250,183.5,-6.0,207.0,552.25,0
240,178.0,-5.5,207.0,841.0,0
230,173.0,-5.0,207.0,1156.0,0
220,168.5,-4.5,207.0,1482.25,0
210,164.5,-4.0,207.0,1806.25,0
200,161.0,-3.5,207.0,2116.0,0
190,158.0,-3.0,207.0,2401.0,0
180,155.5,-2.5,207.0,2652.25,0
170,153.5,-2.0,207.0,2862.25,0
160,152.0,-1.5,207.0,3025.0,0
150,151.0,-1.0,207.0,3136.0,0
140,150.5,-0.5,207.0,3192.25,0
130,150.5,0.0,207.0,3192.25,0
120,151.0,0.5,207.0,3136.0,0
110,152.0,1.0,207.0,3025.0,0
100,153.5,1.5,207.0,2862.25,1
90,146.0,-7.5,207.0,3721.0,0
80,139.0,-7.0,207.0,4624.0,0
70,132.5,-6.5,207.0,5550.25,0
60,126.5,-6.0,207.0,6480.25,0
50,121.0,-5.5,207.0,7396.0,1
40,113.5,-7.5,207.0,8742.25,0
30,106.5,-7.0,207.0,10100.25,0
20,100.0,-6.5,207.0,11449.0,0
350,200,0,220.0,400.0,0
340,200.5,0.5,220.0,380.25,0
330,201.5,1.0,220.0,342.25,0
320,203.0,1.5,220.0,289.0,0
310,205.0,2.0,220.0,225.0,0
300,207.5,2.5,220.0,156.25,0
290,210.5,3.0,220.0,90.25,0
280,214.0,3.5,220.0,36.0,1
270,206.5,-7.5,220.0,182.25,0
260,199.5,-7.0,220.0,420.25,1
250,192.0,-7.5,220.0,784.0,0
240,185.0,-7.0,220.0,1225.0,0
230,178.5,-6.5,220.0,1722.25,0
220,172.5,-6.0,220.0,2256.25,0
210,167.0,-5.5,220.0,2809.0,0
200,162.0,-5.0,220.0,3364.0,0
190,157.5,-4.5,220.0,3906.25,1
180,150.0,-7.5,220.0,4900.0,1
170,142.5,-7.5,220.0,6006.25,0
160,135.5,-7.0,220.0,7140.25,0
150,129.0,-6.5,220.0,8281.0,1
140,121.5,-7.5,220.0,9702.25,0
130,114.5,-7.0,220.0,11130.25,0
120,108.0,-6.5,220.0,12544.0,0
110,102.0,-6.0,220.0,13924.0,0
100,96.5,-5.5,220.0,15252.25,1
90,89.0,-7.5,220.0,17161.0,0
80,82.0,-7.0,220.0,19044.0,0
70,75.5,-6.5,220.0,20880.25,1
60,68.0,-7.5,220.0,23104.0,0
50,61.0,-7.0,220.0,25281.0,0
40,54.5,-6.5,220.0,27390.25,0
30,48.5,-6.0,220.0,29412.25,0
20,43.0,-5.5,220.0,31329.0,1
350,200,0,180.0,400.0,0
340,200.5,0.5,180.0,420.25,0
330,201.5,1.0,180.0,462.25,0
320,203.0,1.5,180.0,529.0,0
310,205.0,2.0,180.0,625.0,0
300,207.5,2.5,180.0,756.25,0
290,210.5,3.0,180.0,930.25,0
280,214.0,3.5,180.0,1156.0,0
270,218.0,4.0,180.0,1444.0,0
260,222.5,4.5,180.0,1806.25,0
250,227.5,5.0,180.0,2256.25,0
240,233.0,5.5,180.0,2809.0,0
230,239.0,6.0,180.0,3481.0,0
220,245.5,6.5,180.0,4290.25,0
210,252.5,7.0,180.0,5256.25,0
200,260.0,7.5,180.0,6400.0,0
190,268.0,8.0,180.0,7744.0,0
180,276.5,8.5,180.0,9312.25,0
170,285.5,9.0,180.0,11130.25,0
160,295.0,9.5,180.0,13225.0,0
150,305.0,10.0,180.0,15625.0,0
140,315.5,10.5,180.0,18360.25,0
130,326.5,11.0,180.0,21462.25,0
120,338.0,11.5,180.0,24964.0,0
110,350.0,12.0,180.0,28900.0,0
100,362.5,12.5,180.0,33306.25,1
90,355.0,-7.5,180.0,30625.0,0
80,348.0,-7.0,180.0,28224.0,0
70,341.5,-6.5,180.0,26082.25,0
60,335.5,-6.0,180.0,24180.25,0
50,330.0,-5.5,180.0,22500.0,0
40,325.0,-5.0,180.0,21025.0,0
30,320.5,-4.5,180.0,19740.25,0
20,316.5,-4.0,180.0,18632.25,0
350,200,0,208.0,64.0,0
340,200.5,0.5,208.0,56.25,0
330,201.5,1.0,208.0,42.25,0
320,203.0,1.5,208.0,25.0,0
310,205.0,2.0,208.0,9.0,0
300,207.5,2.5,208.0,0.25,0
290,210.5,3.0,208.0,6.25,1
280,203.0,-7.5,208.0,25.0,0
270,196.0,-7.0,208.0,144.0,0
260,189.5,-6.5,208.0,342.25,0
250,183.5,-6.0,208.0,600.25,1
240,176.0,-7.5,208.0,1024.0,0
230,169.0,-7.0,208.0,1521.0,0
220,162.5,-6.5,208.0,2070.25,0
210,156.5,-6.0,208.0,2652.25,0
200,151.0,-5.5,208.0,3249.0,0
190,146.0,-5.0,208.0,3844.0,0
180,141.5,-4.5,208.0,4422.25,0
170,137.5,-4.0,208.0,4970.25,0
160,134.0,-3.5,208.0,5476.0,0
150,131.0,-3.0,208.0,5929.0,0
140,128.5,-2.5,208.0,6320.25,0
130,126.5,-2.0,208.0,6642.25,0
120,125.0,-1.5,208.0,6889.0,0
110,124.0,-1.0,208.0,7056.0,0
100,123.5,-0.5,208.0,7140.25,0
90,123.5,0.0,208.0,7140.25,0
80,124.0,0.5,208.0,7056.0,0
70,125.0,1.0,208.0,6889.0,0
60,126.5,1.5,208.0,6642.25,0
50,128.5,2.0,208.0,6320.25,0
40,131.0,2.5,208.0,5929.0,1
30,123.5,-7.5,208.0,7140.25,0
20,116.5,-7.0,208.0,8372.25,0
350,200,0,191.0,81.0,0
340,200.5,0.5,191.0,90.25,0
330,201.5,1.0,191.0,110.25,0
320,203.0,1.5,191.0,144.0,0
310,205.0,2.0,191.0,196.0,1
300,197.5,-7.5,191.0,42.25,0
290,190.5,-7.0,191.0,0.25,1
280,183.0,-7.5,191.0,64.0,0
270,176.0,-7.0,191.0,225.0,0
260,169.5,-6.5,191.0,462.25,0
250,163.5,-6.0,191.0,756.25,0
240,158.0,-5.5,191.0,1089.0,0
230,153.0,-5.0,191.0,1444.0,0
220,148.5,-4.5,191.0,1806.25,0
210,144.5,-4.0,191.0,2162.25,0
200,141.0,-3.5,191.0,2500.0,0
190,138.0,-3.0,191.0,2809.0,0
180,135.5,-2.5,191.0,3080.25,0
170,133.5,-2.0,191.0,3306.25,0
160,132.0,-1.5,191.0,3481.0,0
150,131.0,-1.0,191.0,3600.0,0
140,130.5,-0.5,191.0,3660.25,0
130,130.5,0.0,191.0,3660.25,1
120,123.0,-7.5,191.0,4624.0,0
110,116.0,-7.0,191.0,5625.0,1
100,108.5,-7.5,191.0,6806.25,0
90,101.5,-7.0,191.0,8010.25,0
80,95.0,-6.5,191.0,9216.0,0
70,89.0,-6.0,191.0,10404.0,0
60,83.5,-5.5,191.0,11556.25,0
50,78.5,-5.0,191.0,12656.25,0
40,74.0,-4.5,191.0,13689.0,1
30,66.5,-7.5,191.0,15500.25,1
20,59.0,-7.5,191.0,17424.0,0
350,200,0,210.0,100.0,0
340,200.5,0.5,210.0,90.25,0
330,201.5,1.0,210.0,72.25,0
320,203.0,1.5,210.0,49.0,0
310,205.0,2.0,210.0,25.0,0
300,207.5,2.5,210.0,6.25,0
290,210.5,3.0,210.0,0.25,0
280,214.0,3.5,210.0,16.0,0
270,218.0,4.0,210.0,64.0,0
260,222.5,4.5,210.0,156.25,0
250,227.5,5.0,210.0,306.25,0
240,233.0,5.5,210.0,529.0,0
230,239.0,6.0,210.0,841.0,0
220,245.5,6.5,210.0,1260.25,0
210,252.5,7.0,210.0,1806.25,0
200,260.0,7.5,210.0,2500.0,0
190,268.0,8.0,210.0,3364.0,0
180,276.5,8.5,210.0,4422.25,0
170,285.5,9.0,210.0,5700.25,0
160,295.0,9.5,210.0,7225.0,0
150,305.0,10.0,210.0,9025.0,0
140,315.5,10.5,210.0,11130.25,0
130,326.5,11.0,210.0,13572.25,0
120,338.0,11.5,210.0,16384.0,0
110,350.0,12.0,210.0,19600.0,0
100,362.5,12.5,210.0,23256.25,0
90,375.5,13.0,210.0,27390.25,0
350,200,0,197.0,9.0,0
340,200.5,0.5,197.0,12.25,0
330,201.5,1.0,197.0,20.25,0
320,203.0,1.5,197.0,36.0,1
310,195.5,-7.5,197.0,2.25,1
300,188.0,-7.5,197.0,81.0,0
290,181.0,-7.0,197.0,256.0,1
280,173.5,-7.5,197.0,552.25,0
270,166.5,-7.0,197.0,930.25,0
260,160.0,-6.5,197.0,1369.0,0
250,154.0,-6.0,197.0,1849.0,1
240,146.5,-7.5,197.0,2550.25,0
